Assigned ID	Source	serial number	media type	component	additional component	without	pH	strain type	strain info	Phase	Cultivation	Growth Rate	OD	bioreactor	passed_global_correlation
GSM5197346_2	2	GSM5197346	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pAN6-N terminal-cgpS	exponential	NaN	NaN	NaN	False	False
GSM5197347_2	2	GSM5197347	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pAN6-N terminal-cgpS	exponential	NaN	NaN	NaN	False	True
GSM5197347_1	1	GSM5197347	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pAN6-N terminal-cgpS	exponential	NaN	NaN	NaN	False	True
GSM5197938_1	1	GSM5197938	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PatpB : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197938_2	2	GSM5197938	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PatpB : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197939_1	1	GSM5197939	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PatpB : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197939_2	2	GSM5197939	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PatpB : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197940_1	1	GSM5197940	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PatpB : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197940_2	2	GSM5197940	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PatpB : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197348_1	1	GSM5197348	CGXII	glucose	150 µM IPTG	NaN	NaN	wild type ( promoter-fusion ) + overexpression	WT Pcg1974-eyfp pAN6-N terminal-cgpS	exponential	NaN	NaN	NaN	False	True
GSM5197348_2	2	GSM5197348	CGXII	glucose	150 µM IPTG	NaN	NaN	wild type ( promoter-fusion ) + overexpression	WT Pcg1974-eyfp pAN6-N terminal-cgpS	exponential	NaN	NaN	NaN	False	True
GSM5197349_2	2	GSM5197349	CGXII	glucose	150 µM IPTG	NaN	NaN	wild type ( promoter-fusion ) + overexpression	WT Pcg1974-eyfp pAN6-N terminal-cgpS	exponential	NaN	NaN	NaN	False	True
GSM5197349_1	1	GSM5197349	CGXII	glucose	150 µM IPTG	NaN	NaN	wild type ( promoter-fusion ) + overexpression	WT Pcg1974-eyfp pAN6-N terminal-cgpS	exponential	NaN	NaN	NaN	False	True
GSM5197941_1	1	GSM5197941	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PctaD : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197941_2	2	GSM5197941	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PctaD : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197942_1	1	GSM5197942	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PctaD : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197942_2	2	GSM5197942	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PctaD : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197943_1	1	GSM5197943	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PctaD : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197943_2	2	GSM5197943	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PctaD : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197944_1	1	GSM5197944	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PctaD : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197944_2	2	GSM5197944	CGXII	glucose	NaN	NaN	NaN	promoter exchange	WT PctaD : :Ptuf PctaE : :Ptuf PctaC : :Ptuf	exponential	NaN	NaN	NaN	False	True
GSM5197223_2	2	GSM5197223	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197223_1	1	GSM5197223	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197224_2	2	GSM5197224	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197224_1	1	GSM5197224	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197225_1	1	GSM5197225	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197225_2	2	GSM5197225	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197226_2	2	GSM5197226	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE w/o signal peptide ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197226_1	1	GSM5197226	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE w/o signal peptide ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197227_1	1	GSM5197227	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE w/o signal peptide ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197227_2	2	GSM5197227	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE w/o signal peptide ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197228_1	1	GSM5197228	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE w/o signal peptide ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197228_2	2	GSM5197228	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE w/o signal peptide ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197229_2	2	GSM5197229	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE ( amino acid exchange : D217N ) ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197229_1	1	GSM5197229	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE ( amino acid exchange : D217N ) ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197230_2	2	GSM5197230	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE ( amino acid exchange : D217N ) ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197230_1	1	GSM5197230	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE ( amino acid exchange : D217N ) ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197231_2	2	GSM5197231	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE ( amino acid exchange : D217N ) ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197231_1	1	GSM5197231	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-amyE ( amino acid exchange : D217N ) ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197325_1	1	GSM5197325	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR1	exponential	NaN	NaN	NaN	False	True
GSM5197325_2	2	GSM5197325	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR1	exponential	NaN	NaN	NaN	False	True
GSM5197326_1	1	GSM5197326	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR1	exponential	NaN	NaN	NaN	False	False
GSM5197326_2	2	GSM5197326	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR1	exponential	NaN	NaN	NaN	False	False
GSM5197327_2	2	GSM5197327	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR1	exponential	NaN	NaN	NaN	False	False
GSM5197327_1	1	GSM5197327	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR1	exponential	NaN	NaN	NaN	False	False
GSM5197328_2	2	GSM5197328	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR1	exponential	NaN	NaN	NaN	False	True
GSM5197328_1	1	GSM5197328	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR1	exponential	NaN	NaN	NaN	False	True
GSM5197331_1	1	GSM5197331	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtSR10	exponential	NaN	NaN	NaN	False	True
GSM5197331_2	2	GSM5197331	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtSR10	exponential	NaN	NaN	NaN	False	True
GSM5197332_1	1	GSM5197332	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtSR10	exponential	NaN	NaN	NaN	False	True
GSM5197332_2	2	GSM5197332	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtSR10	exponential	NaN	NaN	NaN	False	True
GSM5197333_2	2	GSM5197333	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtSR10	exponential	NaN	NaN	NaN	False	True
GSM5197333_1	1	GSM5197333	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtSR10	exponential	NaN	NaN	NaN	False	True
GSM5197812_1	1	GSM5197812	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR5	exponential	NaN	NaN	NaN	False	True
GSM5197812_2	2	GSM5197812	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR5	exponential	NaN	NaN	NaN	False	True
GSM5197813_1	1	GSM5197813	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR5	exponential	NaN	NaN	NaN	False	True
GSM5197813_2	2	GSM5197813	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR5	exponential	NaN	NaN	NaN	False	True
GSM5197814_2	2	GSM5197814	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR5	exponential	NaN	NaN	NaN	False	True
GSM5197814_1	1	GSM5197814	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR5	exponential	NaN	NaN	NaN	False	True
GSM5197815_1	1	GSM5197815	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR5	exponential	NaN	NaN	NaN	False	True
GSM5197815_2	2	GSM5197815	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR5	exponential	NaN	NaN	NaN	False	False
GSM5197357_1	1	GSM5197357	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR6	exponential	NaN	NaN	NaN	False	False
GSM5197357_2	2	GSM5197357	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR6	exponential	NaN	NaN	NaN	False	False
GSM5197358_1	1	GSM5197358	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR6	exponential	NaN	NaN	NaN	False	True
GSM5197358_2	2	GSM5197358	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR6	exponential	NaN	NaN	NaN	False	True
GSM5197359_1	1	GSM5197359	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR6	exponential	NaN	NaN	NaN	False	True
GSM5197359_2	2	GSM5197359	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR6	exponential	NaN	NaN	NaN	False	True
GSM5197360_2	2	GSM5197360	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR6	exponential	NaN	NaN	NaN	False	True
GSM5197360_1	1	GSM5197360	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cgtR6	exponential	NaN	NaN	NaN	False	True
GSM5197364_1	1	GSM5197364	CGXII	glucose	250 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cpdA	exponential	NaN	NaN	NaN	False	True
GSM5197364_2	2	GSM5197364	CGXII	glucose	250 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cpdA	exponential	NaN	NaN	NaN	False	True
GSM5197365_1	1	GSM5197365	CGXII	glucose	250 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cpdA	exponential	NaN	NaN	NaN	False	True
GSM5197365_2	2	GSM5197365	CGXII	glucose	250 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cpdA	exponential	NaN	NaN	NaN	False	True
GSM5197366_2	2	GSM5197366	CGXII	glucose	250 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cpdA	exponential	NaN	NaN	NaN	False	True
GSM5197366_1	1	GSM5197366	CGXII	glucose	250 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-cpdA	exponential	NaN	NaN	NaN	False	True
GSM5197266_1	1	GSM5197266	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-GFP	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197266_2	2	GSM5197266	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-GFP	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197267_1	1	GSM5197267	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-GFP	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197267_2	2	GSM5197267	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-GFP	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197268_2	2	GSM5197268	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-GFP	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197268_1	1	GSM5197268	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-GFP	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197370_1	1	GSM5197370	CGXII	glucose	700 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-hfq ( Escherichia coli )	exponential	NaN	NaN	NaN	False	True
GSM5197370_2	2	GSM5197370	CGXII	glucose	700 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-hfq ( Escherichia coli )	exponential	NaN	NaN	NaN	False	True
GSM5197371_2	2	GSM5197371	CGXII	glucose	700 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-hfq ( Escherichia coli )	exponential	NaN	NaN	NaN	False	True
GSM5197371_1	1	GSM5197371	CGXII	glucose	700 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-hfq ( Escherichia coli )	exponential	NaN	NaN	NaN	False	True
GSM5197372_1	1	GSM5197372	CGXII	glucose	700 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-hfq ( Escherichia coli )	exponential	NaN	NaN	NaN	False	True
GSM5197372_2	2	GSM5197372	CGXII	glucose	700 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-hfq ( Escherichia coli )	exponential	NaN	NaN	NaN	False	True
GSM5197373_2	2	GSM5197373	CGXII	glucose	700 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-hfq ( Escherichia coli )	exponential	NaN	NaN	NaN	False	True
GSM5197373_1	1	GSM5197373	CGXII	glucose	700 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-hfq ( Escherichia coli )	exponential	NaN	NaN	NaN	False	True
GSM5197374_1	1	GSM5197374	CGXII	glucose	700 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-hfq ( Escherichia coli )	exponential	NaN	NaN	NaN	False	True
GSM5197374_2	2	GSM5197374	CGXII	glucose	700 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-hfq ( Escherichia coli )	exponential	NaN	NaN	NaN	False	True
GSM5197375_2	2	GSM5197375	CGXII	glucose	700 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-hfq ( Escherichia coli )	exponential	NaN	NaN	NaN	False	True
GSM5197375_1	1	GSM5197375	CGXII	glucose	700 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-hfq ( Escherichia coli )	exponential	NaN	NaN	NaN	False	True
GSM5197334_1	1	GSM5197334	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-ihf	exponential	NaN	NaN	NaN	False	True
GSM5197334_2	2	GSM5197334	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-ihf	exponential	NaN	NaN	NaN	False	True
GSM5197335_1	1	GSM5197335	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-ihf	exponential	NaN	NaN	NaN	False	True
GSM5197335_2	2	GSM5197335	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-ihf	exponential	NaN	NaN	NaN	False	True
GSM5197336_1	1	GSM5197336	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-ihf	exponential	NaN	NaN	NaN	False	True
GSM5197336_2	2	GSM5197336	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-ihf	exponential	NaN	NaN	NaN	False	True
GSM5197337_1	1	GSM5197337	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-ihf	exponential	NaN	NaN	NaN	False	True
GSM5197337_2	2	GSM5197337	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-ihf	exponential	NaN	NaN	NaN	False	True
GSM5197338_1	1	GSM5197338	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-ihf	exponential	NaN	NaN	NaN	False	True
GSM5197338_2	2	GSM5197338	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-ihf	exponential	NaN	NaN	NaN	False	True
GSM5197339_2	2	GSM5197339	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-ihf	exponential	NaN	NaN	NaN	False	True
GSM5197339_1	1	GSM5197339	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-ihf	exponential	NaN	NaN	NaN	False	True
GSM5197367_1	1	GSM5197367	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-malR	exponential	NaN	NaN	NaN	False	True
GSM5197367_2	2	GSM5197367	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-malR	exponential	NaN	NaN	NaN	False	True
GSM5197368_1	1	GSM5197368	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-malR	exponential	NaN	NaN	NaN	False	True
GSM5197368_2	2	GSM5197368	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-malR	exponential	NaN	NaN	NaN	False	True
GSM5197369_1	1	GSM5197369	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-malR	exponential	NaN	NaN	NaN	False	True
GSM5197369_2	2	GSM5197369	CGXII	glucose	100 µM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-malR	exponential	NaN	NaN	NaN	False	True
GSM5197243_2	2	GSM5197243	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani ) ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197243_1	1	GSM5197243	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani ) ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197244_2	2	GSM5197244	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani ) ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197244_1	1	GSM5197244	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani ) ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197245_2	2	GSM5197245	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani ) ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197245_1	1	GSM5197245	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani ) ( 100 µM IPTG )	exponential	NaN	NaN	NaN	False	True
GSM5197246_2	2	GSM5197246	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197246_1	1	GSM5197246	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197247_2	2	GSM5197247	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197247_1	1	GSM5197247	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197248_2	2	GSM5197248	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197248_1	1	GSM5197248	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197249_2	2	GSM5197249	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197249_1	1	GSM5197249	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197250_2	2	GSM5197250	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197250_1	1	GSM5197250	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197251_2	2	GSM5197251	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197251_1	1	GSM5197251	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-NprE-cutinase ( Fusarium solani )	exponential	4 hours after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197254_1	1	GSM5197254	CGXII	glucose	 100 µM IPTG	urea	NaN	wild type + overexpression	WT pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197254_2	2	GSM5197254	CGXII	glucose	 100 µM IPTG	urea	NaN	wild type + overexpression	WT pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197255_2	2	GSM5197255	CGXII	glucose	 100 µM IPTG	urea	NaN	wild type + overexpression	WT pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197255_1	1	GSM5197255	CGXII	glucose	 100 µM IPTG	urea	NaN	wild type + overexpression	WT pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197252_1	1	GSM5197252	CGXII	glucose	 100 µM IPTG	urea, MOPS	yes	wild type + overexpression	WT pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	40.0	True	True
GSM5197252_2	2	GSM5197252	CGXII	glucose	 100 µM IPTG	urea, MOPS	yes	wild type + overexpression	WT pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	40.0	True	True
GSM5197253_2	2	GSM5197253	CGXII	glucose	 100 µM IPTG	urea, MOPS	yes	wild type + overexpression	WT pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	40.0	True	True
GSM5197253_1	1	GSM5197253	CGXII	glucose	 100 µM IPTG	urea, MOPS	yes	wild type + overexpression	WT pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	40.0	True	True
GSM5197269_2	2	GSM5197269	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-phoA ( Escherichia coli )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197269_1	1	GSM5197269	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-phoA ( Escherichia coli )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197270_2	2	GSM5197270	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-phoA ( Escherichia coli )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197270_1	1	GSM5197270	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-phoA ( Escherichia coli )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197271_2	2	GSM5197271	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-phoA ( Escherichia coli )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197271_1	1	GSM5197271	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-phoA ( Escherichia coli )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197272_1	1	GSM5197272	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
GSM5197272_2	2	GSM5197272	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pEKEx2-PhoD-GFP ( signal peptide from Bacillus subtilis + GFP )	exponential	60 min after addition of 100 µM IPTG	NaN	NaN	False	True
